Прізвище Ім*я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Демʼяненко Азар;Дмитрович;чоловік;09-05-1949;Гінеколог;хутір Каховка;провулок Деревообробний 2-й, буд. 905, Голубівка, 41131;047 213 65 01;stefandanchuk@example.org
Демиденко Марта;Вікторівна;жінка;30-09-1987;Антрополог;селище Тернопіль;провулок Маршрутна, буд. 109, Горохів, 30002;055 823 91 90;ubatiuk@example.com
Червоненко Богуслав;Григорович;чоловік;19-11-1959;Агроном;село Новогродівка;площа Орловська, буд. 9, Батурин, 20565;074-46-18;arsen14@example.com
Свистун Алевтин;Миколайович;чоловік;16-04-1964;Етнограф;селище Монастириська;парк Миколи Огренича, буд. 06, Інкерман, 77818;454 72 95;mykhailo28@example.org
Ємець Марина;Михайлівна;жінка;16-10-1988;Секретар;селище Сулимівка (Слов'янськ);площа Першотравневий 3-й, буд. 3 кв. 0, Єнакієве, 66354;+380 (27) 657-26-11;oleh98@example.com
Дашкевич Ада;Вікторівна;жінка;28-06-1970;Клавішник;місто Южне;проспект Гоголя, буд. 6, Глиняни, 38796;075 400-80-14;romanchuktymofii@example.org
Закусило Пармен;Андрійович;чоловік;17-05-1961;Маркетолог;село Докучаєвськ;сквер Листяна, буд. 22, Червоносів, 76044;+380 92 017-30-19;zdashenko@example.net
Шинкаренко Опанас;Анатолійович;чоловік;10-01-1938;Фотограф;село Кам'янка (Черкаська область);узвіз Гаванна, буд. 97 кв. 66, Тячів, 72211;071 084-82-61;iarema42@example.org
Баранець Михайлина;Олегівна;жінка;08-05-2002;Програміст;місто Ковель;шосе Самодіяльна, буд. 7 кв. 217, Городище , 59649;+380 58 311 09 21;petroshamrai@example.com
Проценко Пріска;Анатоліївна;жінка;20-08-1989;Бухгалтер;село Сорокине;сквер Кутова, буд. 399, Сімферополь, 36369;+380 93 843-67-26;idzhus@example.com
Лаба Віра;Іванівна;жінка;13-02-1966;Музичний редактор;село Макіївка;площа Гвоздичний, буд. 93, Українка , 44595;948 12 20;tprokopovych@example.com
Даньків Зорян;Миколайович;чоловік;07-05-1972;Водій;село Новоград-Волинський;шосе Заводська 2-га, буд. 2 кв. 349, Калуш, 11168;908-31-98;hhres@example.org
Притула Зорян;Вітальович;чоловік;28-08-1993;Кінорежисер;селище Алупка;площа Псковська, буд. 087, Ківерці, 57501;040 686 29 27;vasylshvedchenko@example.com
Теличенко Мирон;Валерійович;чоловік;30-09-1970;Фотограф;хутір Ходорів;узвіз Прохоровська, буд. 767, Снятин, 11944;+380 98 249-28-63;shukhevychieva@example.org
Малик Георгій;Юрійович;чоловік;18-03-1960;Правник;село Єнакієве;площа Куликовський 2-й, буд. 63 кв. 9, Перещепине, 75906;+380 15 681-93-93;zubkokostiantyn@example.net
Худобʼяк Опанас;Вітальович;чоловік;13-05-1961;Ґрунтознавець;місто Кременець;узвіз Івасюка Володимира, буд. 20 кв. 668, Алмазна, 17378;059 26 23;cbashpolchenko@example.net
Редько Ліза;Володимирівна;жінка;27-08-1938;Модель;хутір Сватове;площа 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 134, Рахів, 07063;939-77-09;ieva48@example.net
Масляк Зиновій;Миколайович;чоловік;21-12-1975;Фізик;місто Прип'ять ;проспект Володимира Хавкіна, буд. 660, Городенка, 18448;+380 94 088-01-99;tarasenkooryna@example.net
Єрошенко Олесь;Андрійович;чоловік;06-02-1968;Редактор;хутір Кодима;провулок Іцхака Рабіна, буд. 0, Первомайськ, 88652;064 607 43 29;ivanakymenko@example.org
Худобʼяк Юстина;Іванівна;жінка;27-08-1978;Кінорежисер;село Бахмач;площа Іванівський переїзд, буд. 514, Могилів-Подільський, 10171;+380 11 536-98-10;iarynakharchenko@example.org
Василечко Веніямин;Олександрович;чоловік;19-05-2007;Редактор;село Хмільник;площа Олександра Невського, буд. 87, Синельникове, 79522;092 667-59-73;sbezditko@example.net
Заєць Маруся;Сергіївна;жінка;20-01-1980;Живописець;селище Тетіїв;парк Херсонський, буд. 56, Кам'янець-Подільський, 22607;113-55-76;nestorvasylechko@example.net
Абрамчук Владислав;Юрійович;чоловік;27-03-2000;Дантист;село Сєвєродонецьк;узвіз Пілотна, буд. 778 кв. 27, Новоселиця, 41869;586-75-61;imazepa@example.net
Гречко Орися;Володимирівна;жінка;05-07-1967;Мистецтвознавець;село Корюківка;узвіз Карантинна, буд. 9, Ізяслав, 80784;+380 39 364-71-52;marianadanylenko@example.net
Рябошапка Камілла;Михайлівна;жінка;29-09-1974;Флорист;селище Березань ;проспект Сибірська, буд. 790 кв. 79, Маріуполь, 92635;+380 08 148-02-85;nazarhavriushenko@example.org
Джус Владислав;Махайлович;чоловік;24-10-1946;Професор;село Родинське;парк Марії Демченко 2-й, буд. 903, Герца, 20805;382-96-17;nikoliuktereza@example.org
Гоголь Вʼячеслав;Олегович;чоловік;28-04-2006;Мірошник;хутір Іллінці;узвіз Цементний, буд. 7, Гребінка, 43484;028 776-04-15;valentyn03@example.org
Твердохліб Ірина;Дмитрівна;жінка;10-09-2005;Гірник;селище Роздільна;площа Травневий, буд. 8 кв. 5, Красногорівка, 63144;019 73 75;khoma63@example.org
Стельмах Одарка;Юріївна;жінка;22-07-1983;Будник;місто Шепетівка;шосе Сухолиманна, буд. 083 кв. 917, Коломия, 70768;+380 02 246-55-21;amaliiazakharenko@example.net
Арсенич Михайло;Сергійович;чоловік;12-10-1949;Модель;місто Любомль;набережна Дачний 2-й, буд. 03, Золотоноша, 84032;+380 (93) 542-67-59;artemenkovalerii@example.org
Тимчук Амалія;Валеріївна;жінка;17-05-2008;Швачка;хутір Сколе;узвіз 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 89 кв. 9, Чорнобиль, 36244;+380 43 017-71-81;vernyhorakyrylo@example.org
Перепелиця Людмила;Вікторівна;жінка;24-07-1993;Графік;хутір Щолкіне;сквер Західний 4-й, буд. 080 кв. 445, Новоселиця, 38271;+380 61 834 20 05;nzasenko@example.org
Гоголь-Яновський Борис;Вікторович;чоловік;20-11-1943;Астронавт;місто Благовіщенське;вулиця Венгера, буд. 2 кв. 41, Торецьк, 67253;374 82 80;khomykarsen@example.net
Вернигора Юхим;Махайлович;чоловік;05-07-1999;Астроном;хутір Пустомити;площа Леваневського, буд. 480 кв. 49, Білопілля, 78717;+380 29 941-23-61;edytahavryshkevych@example.org
Байдак Прохір;Григорович;чоловік;13-12-2000;Нотаріус;хутір Коломия;проспект Товарний, буд. 103 кв. 2, Теплодар, 20499;+380 65 440-86-40;iolifirenko@example.com
Ярош Єлисавета;Григорівна;жінка;23-04-1959;Бібліотекар;місто Харків;проспект Восьмого Березня Лінія 4-та, буд. 67 кв. 6, Луганськ, 78596;137-22-73;lavrenkoborys@example.net
